bytes,content-type,elapsed,endpoint,resource,status,entry-date,start-date,end-date
250,text/plain; charset=utf-8,0.226,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-07-11T00:57:07.687703,,
250,text/plain; charset=utf-8,0.241,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-07-12T00:50:11.103651,,
250,text/plain; charset=utf-8,0.23,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-07-13T00:53:27.795256,,
250,text/plain; charset=utf-8,0.222,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-07-14T00:48:16.226319,,
250,text/plain; charset=utf-8,0.374,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-07-15T00:51:47.800398,,
250,text/plain; charset=utf-8,0.254,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-07-16T00:51:25.197664,,
250,text/plain; charset=utf-8,0.27,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-07-17T00:49:29.758541,,
250,text/plain; charset=utf-8,0.368,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-07-18T00:52:31.488775,,
250,text/plain; charset=utf-8,0.279,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-07-19T00:51:57.308567,,
250,text/plain; charset=utf-8,0.251,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-07-20T00:54:26.260178,,
250,text/plain; charset=utf-8,0.245,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-07-21T00:52:22.142893,,
250,text/plain; charset=utf-8,0.261,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-07-22T00:52:12.001370,,
250,text/plain; charset=utf-8,0.243,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-07-23T00:51:25.151646,,
250,text/plain; charset=utf-8,0.214,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-07-24T00:50:56.102532,,
250,text/plain; charset=utf-8,0.21,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-07-25T00:52:15.872169,,
250,text/plain; charset=utf-8,0.239,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-07-26T00:51:14.401508,,
250,text/plain; charset=utf-8,0.219,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-07-27T00:52:34.237384,,
250,text/plain; charset=utf-8,0.26,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-07-28T00:52:46.114560,,
250,text/plain; charset=utf-8,0.426,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-07-29T00:49:27.118506,,
250,text/plain; charset=utf-8,0.439,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-07-30T00:53:04.153996,,
250,text/plain; charset=utf-8,0.245,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-07-31T00:50:44.410011,,
250,text/plain; charset=utf-8,0.22,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-08-01T00:58:20.466656,,
250,text/plain; charset=utf-8,0.303,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-08-02T00:50:55.181871,,
250,text/plain; charset=utf-8,0.266,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-08-03T00:55:47.417513,,
250,text/plain; charset=utf-8,0.394,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-08-04T00:51:40.491186,,
250,text/plain; charset=utf-8,0.265,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-08-05T00:51:13.712382,,
250,text/plain; charset=utf-8,0.248,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-08-06T00:54:43.258397,,
250,text/plain; charset=utf-8,0.392,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-08-07T00:46:20.370336,,
250,text/plain; charset=utf-8,0.23,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-08-08T00:51:06.436869,,
250,text/plain; charset=utf-8,0.332,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-08-09T00:52:01.697754,,
250,text/plain; charset=utf-8,0.216,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-08-10T00:53:05.766669,,
250,text/plain; charset=utf-8,0.249,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-08-11T00:52:47.358575,,
250,text/plain; charset=utf-8,0.322,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-08-12T00:50:12.080817,,
250,text/plain; charset=utf-8,0.391,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-08-13T00:51:10.979529,,
250,text/plain; charset=utf-8,0.23,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-08-14T00:46:54.964295,,
250,text/plain; charset=utf-8,0.254,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-08-15T00:50:34.411954,,
250,text/plain; charset=utf-8,0.257,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-08-16T00:50:01.954909,,
250,text/plain; charset=utf-8,0.366,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-08-17T00:49:52.955870,,
250,text/plain; charset=utf-8,0.526,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-08-18T00:51:44.665934,,
250,text/plain; charset=utf-8,0.348,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-08-19T00:43:45.737426,,
250,text/plain; charset=utf-8,0.417,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-08-20T00:49:15.364974,,
250,text/plain; charset=utf-8,0.366,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-08-21T00:48:43.586647,,
250,text/plain; charset=utf-8,0.576,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-08-22T00:49:12.652605,,
250,text/plain; charset=utf-8,0.352,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-08-23T00:46:38.177761,,
250,text/plain; charset=utf-8,0.374,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-08-24T00:48:24.981745,,
250,text/plain; charset=utf-8,0.198,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-08-25T00:50:15.335173,,
250,text/plain; charset=utf-8,0.195,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-08-26T00:47:58.409801,,
250,text/plain; charset=utf-8,0.377,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-08-27T00:54:18.020440,,
250,text/plain; charset=utf-8,0.344,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-08-28T00:47:44.835960,,
250,text/plain; charset=utf-8,0.205,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-08-29T00:52:40.607626,,
250,text/plain; charset=utf-8,0.473,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-08-30T00:49:46.296381,,
250,text/plain; charset=utf-8,0.207,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-08-31T00:52:25.805773,,
250,text/plain; charset=utf-8,0.217,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-09-01T00:56:02.519018,,
250,text/plain; charset=utf-8,0.21,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-09-02T00:51:26.346430,,
250,text/plain; charset=utf-8,0.354,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-09-03T00:51:15.346171,,
250,text/plain; charset=utf-8,0.246,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-09-04T00:51:20.102259,,
250,text/plain; charset=utf-8,0.244,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-09-05T00:53:42.288599,,
250,text/plain; charset=utf-8,0.224,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-09-06T00:56:40.617802,,
250,text/plain; charset=utf-8,0.233,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-09-07T00:49:41.733743,,
250,text/plain; charset=utf-8,0.23,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-09-08T00:50:58.535285,,
250,text/plain; charset=utf-8,0.248,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-09-09T00:54:08.258444,,
250,text/plain; charset=utf-8,0.235,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-09-10T00:55:21.598261,,
250,text/plain; charset=utf-8,0.242,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-09-11T00:50:07.478426,,
250,text/plain; charset=utf-8,0.251,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-09-12T00:54:24.528008,,
250,text/plain; charset=utf-8,0.374,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-09-13T00:54:11.248107,,
250,text/plain; charset=utf-8,0.213,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-09-14T00:56:23.903194,,
250,text/plain; charset=utf-8,0.23,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-09-15T00:51:59.081470,,
250,text/plain; charset=utf-8,0.274,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-09-16T00:54:50.481029,,
250,text/plain; charset=utf-8,0.264,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-09-17T00:57:48.770166,,
250,text/plain; charset=utf-8,0.261,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-09-18T00:51:24.247250,,
250,text/plain; charset=utf-8,0.23,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-09-19T00:53:12.153467,,
250,text/plain; charset=utf-8,0.248,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-09-20T00:55:58.718045,,
250,text/plain; charset=utf-8,0.295,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-09-21T00:53:59.866665,,
250,text/plain; charset=utf-8,0.246,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-09-22T00:55:12.520818,,
250,text/plain; charset=utf-8,0.37,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-09-23T00:57:11.073751,,
250,text/plain; charset=utf-8,0.232,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-09-24T00:54:23.057001,,
250,text/plain; charset=utf-8,0.252,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-09-25T00:52:32.373086,,
250,text/plain; charset=utf-8,0.224,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-09-26T00:55:06.655234,,
250,text/plain; charset=utf-8,0.235,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-09-27T00:53:14.070177,,
250,text/plain; charset=utf-8,0.218,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-09-28T00:54:36.251033,,
250,text/plain; charset=utf-8,1.47,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-09-29T00:51:59.536658,,
250,text/plain; charset=utf-8,0.231,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-09-30T00:57:59.183373,,
250,text/plain; charset=utf-8,0.367,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-10-01T00:57:22.779953,,
250,text/plain; charset=utf-8,0.245,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-10-02T00:55:26.240857,,
250,text/plain; charset=utf-8,0.208,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-10-03T00:59:12.516434,,
250,text/plain; charset=utf-8,0.371,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-10-04T00:58:54.461033,,
250,text/plain; charset=utf-8,0.259,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-10-05T00:53:49.169984,,
250,text/plain; charset=utf-8,0.393,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-10-06T00:55:46.916639,,
250,text/plain; charset=utf-8,0.211,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-10-07T00:55:31.235417,,
250,text/plain; charset=utf-8,0.214,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-10-08T00:57:52.195603,,
250,text/plain; charset=utf-8,0.223,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-10-09T00:51:38.673108,,
250,text/plain; charset=utf-8,0.477,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-10-10T00:55:34.229672,,
250,text/plain; charset=utf-8,0.218,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-10-11T00:55:49.513683,,
250,text/plain; charset=utf-8,0.242,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-10-12T00:58:10.136023,,
250,text/plain; charset=utf-8,0.355,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-10-13T00:54:45.018723,,
250,text/plain; charset=utf-8,0.216,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-10-14T00:53:06.863716,,
250,text/plain; charset=utf-8,0.234,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-10-15T00:57:24.283657,,
250,text/plain; charset=utf-8,0.233,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-10-16T00:58:34.241172,,
250,text/plain; charset=utf-8,0.251,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-10-17T00:55:25.233107,,
250,text/plain; charset=utf-8,0.259,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-10-18T00:57:10.245906,,
250,text/plain; charset=utf-8,0.243,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-10-19T00:58:38.363977,,
250,text/plain; charset=utf-8,0.274,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-10-20T00:57:05.266853,,
250,text/plain; charset=utf-8,0.248,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-10-21T00:59:53.762266,,
250,text/plain; charset=utf-8,0.22,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-10-22T01:01:10.576966,,
250,text/plain; charset=utf-8,0.205,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-10-23T00:56:45.530892,,
250,text/plain; charset=utf-8,0.293,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-10-24T00:55:06.094647,,
250,text/plain; charset=utf-8,0.229,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-10-25T00:56:06.928677,,
250,text/plain; charset=utf-8,0.22,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-10-26T00:52:37.728927,,
250,text/plain; charset=utf-8,0.294,68ff68ee1079d5819bed75d7cea1cf84951687ad06e1a8510ffffa71c441a663,deb2fc4b3a5a1838f955591aaadfe1f2005a54909cfcffbe28523ade2b4fd3f2,200,2021-10-27T00:51:58.830366,,
